id,title,description,date,venue,ticket_price,category,capacity_max,image_url,organizer_id,status
1,Polarized analyzing help-desk,"Join us for an unforgettable night of live performances, featuring Crawford Group and other talented artists in Nkongsamba.

Thus thought expert. Color reduce generation how. Her recognize next certainly seek surface likely. Common else control than and. Base need glass. Many since thought direction of our expert subject. Put college third police go. Them ever most heart by why something. Far could produce.",2025-10-07 03:15:34.000000,"Watson, Greer and Cook Hall, Nkongsamba",12500.0,Music,197,https://picsum.photos/seed/music711989/600/400,1,Approved
2,Cross-platform dedicated time-frame,"Experience the thrill of competition at Lee-Calderon Hall, Douala, bringing together athletes and fans from across Cameroon.

Simple chair air require. Among stuff blue professor money. Family personal prove. National together develop pretty most. Industry energy her success whether head you control. Nation kitchen he news brother rate check page. Nor animal vote stop. Mother that coach big. Page full do word player stage born.",2025-10-23 02:42:26.000000,"Lee-Calderon Hall, Douala",7200.0,Sport,185,https://picsum.photos/seed/sport235207/600/400,1,Approved
3,Centralized didactic task-force,"A time of worship, fellowship, and spiritual growth at Khan Ltd Hall, Ebolowa, open to all.

Tree still catch after make box. Girl entire close. Place statement perhaps every to. Democrat than court economy finish senior. Condition wait travel.",2025-11-28 07:52:33.000000,"Khan Ltd Hall, Ebolowa",7200.0,Religious,123,https://picsum.photos/seed/religious610840/600/400,1,Approved
4,Organic client-driven intranet,"Discover breathtaking works of art and meet the creative minds shaping culture in Douala.

Culture south point. Expect day meeting look dark beautiful include. Serious see responsibility much school rise. Our form often wish leader court. Actually tend section score. Design me sort artist measure moment imagine natural. Herself message step carry offer reflect system natural. Real life member course public left stay central. Four likely person their charge cause. Year front dark home do. Next occur end protect million run.",2025-10-27 16:11:16.000000,"Smith-Church Hall, Douala",0.0,Art,54,https://picsum.photos/seed/art358201/600/400,1,Approved
5,Right-sized homogeneous methodology,"A unique opportunity to connect with innovators, developers, and tech leaders at Ryan, Mason and Jones Hall, Maroua in Maroua.

Decide physical inside item. Another Republican why window prepare Democrat left. Your most eat finally first almost both. Authority maybe fall eye pressure personal. Mouth management at.",2025-09-23 17:23:23.000000,"Ryan, Mason and Jones Hall, Maroua",14800.0,Tech,281,https://picsum.photos/seed/tech811856/600/400,1,Approved
6,Profound composite infrastructure,"A unique opportunity to connect with innovators, developers, and tech leaders at Davis-Cook Hall, Buea in Buea.

Store we film box. Rate after step. Lose good rule pay. Middle to themselves partner. Expert herself identify mention benefit human indeed. House way rise show age road. Two so professional maybe. Financial tree surface same up say. Notice huge letter major spring.",2025-12-14 23:32:45.000000,"Davis-Cook Hall, Buea",19500.0,Tech,373,https://picsum.photos/seed/tech400147/600/400,1,Approved
7,Optional tangible intranet,"Discover breathtaking works of art and meet the creative minds shaping culture in Nkongsamba.

Laugh career along difference moment. Mrs year camera knowledge control mention. Building statement want response his magazine fund. Will water enjoy red with. Draw military letter detail important include son. Second region energy color. Affect reality size much form night by. Approach finally what top industry race help eight. Popular few star beat energy these. Energy thing mind court support. Building identify course.",2025-10-08 04:25:22.000000,"Walton PLC Hall, Nkongsamba",8900.0,Art,465,https://picsum.photos/seed/art711217/600/400,1,Approved
8,Persistent transitional parallelism,"Experience the thrill of competition at Gomez and Sons Hall, Nkongsamba, bringing together athletes and fans from across Cameroon.

Near catch environment program. College box career relate grow task window. Story behind discover off. House agreement him cover rich. Than fill happen analysis system. Key morning article test challenge little. It fact film environment down. Happen rather coach page.",2025-09-30 12:07:51.000000,"Gomez and Sons Hall, Nkongsamba",2200.0,Sport,71,https://picsum.photos/seed/sport541436/600/400,1,Approved
9,Realigned tangible toolset,"A professional gathering where leaders and entrepreneurs in Kribi share ideas and opportunities.

Offer avoid personal sound. Apply citizen chance under already different. Sure speak for meet worry against. Improve visit fish wide charge production study. Window sound place politics. Toward should people you agreement. Never scientist kitchen onto someone. Available go today already need. Bed exist who within learn bed.",2025-11-13 19:19:26.000000,"Wilkins Group Hall, Kribi",10500.0,Business,420,https://picsum.photos/seed/business248899/600/400,1,Approved
10,Implemented solution-oriented process improvement,"Experience the thrill of competition at Sampson-Holder Hall, Kribi, bringing together athletes and fans from across Cameroon.

Computer blood simply. Education about fill lose car small. Recent magazine themselves tax. Happy still again. Light recognize increase blue might red. Become middle though spend.",2025-10-25 22:40:16.000000,"Sampson-Holder Hall, Kribi",0.0,Sport,286,https://picsum.photos/seed/sport15809/600/400,1,Approved
