id,title,description,date,venue,ticket_price,category,image_url,capacity_max,organizer_id
1,Stand-alone bifurcated customer loyalty,Yes break should start thank.,2025-09-12 06:39:31.064938,"USNV Dillon, FPO AE 07396",56.13,tech,https://images.unsplash.com/photo-1519389950473-47ba0277781c?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
2,Fundamental national matrices,"Probably first who prove. Lot TV ability election maybe heavy skin contain.
By care body boy.",2025-09-12 09:32:11.401107,"124 Ana Station Apt. 285, Hillland, KS 79180",96.63,tech,https://images.unsplash.com/photo-1526378725258-4bfb2e12980f?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
3,Re-engineered tangible encryption,Too a quickly. He miss election whether daughter unit respond summer. During thus particular.,2025-09-14 20:55:50.347792,"25275 Darlene Wells, Julietown, GA 51837",0.0,tech,https://images.unsplash.com/photo-1517430816045-df4b7de11d1d?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
4,Re-contextualized encompassing definition,Medical Congress reality thought quite. Town pull help form particularly result often letter.,2025-09-20 19:02:58.720486,"558 Russo Brook Suite 932, Whitneychester, IL 92742",51.8,music,https://images.unsplash.com/photo-1507874457473-8ff47d8d9e9f?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
5,Exclusive actuating task-force,Development strong east decade rock still blood. General evidence by idea. Check former pass amount.,2025-10-06 23:32:51.766296,"25918 Ortiz Junctions Suite 186, East Nicolebury, WA 28805",0.0,business,https://images.unsplash.com/photo-1507679799987-c73779587ccf?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
6,Managed empowering interface,Democratic center will control. Wide technology prove read left.,2025-10-06 00:15:42.116175,"8396 Rebecca Meadows Suite 846, Morrisburgh, VI 99188",92.8,tech,https://images.unsplash.com/photo-1522075469751-3a6694fb2f61?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
7,Total full-range array,Window off feeling blood middle. Doctor others little indicate bag us.,2025-10-06 06:35:08.577768,"4901 Angie Lodge, Port Christopherview, LA 06487",30.85,sports,https://images.unsplash.com/photo-1517649763962-0c623066013b?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
8,Enterprise-wide leadingedge moratorium,Into water born small different when blue fast. Reveal attack much impact blue enter.,2025-10-06 23:54:48.576449,"37697 Rachel Prairie, Samuelberg, NH 17085",0.0,music,https://images.unsplash.com/photo-1511671782779-c97d3d27a1d4?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
9,Future-proofed well-modulated paradigm,See strategy drug program. Discover education season physical event policy like feeling. Fire because care.,2025-09-27 01:21:13.872279,"7885 Jonathan Inlet, Davidtown, AK 52919",32.44,food,https://images.unsplash.com/photo-1543353071-873f17a7a088?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
10,Exclusive logistical installation,Make see loss involve.,2025-09-15 19:57:43.528179,"869 Webb Course Suite 715, Sandrachester, WY 60960",83.27,food,https://images.unsplash.com/photo-1551218808-94e220e084d2?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
11,Streamlined 24/7 Local Area Network,Bar go well natural me training each. Both idea happen point.,2025-09-15 15:13:35.909154,"723 Chavez Plaza, Mariafort, MH 81158",0.0,food,https://images.unsplash.com/photo-1504674900247-0877df9cc836?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
12,Reactive neutral application,"When you always experience. Long stop blood run loss after.
Outside ago research spend. Successful social every call.",2025-10-03 13:43:10.905916,"0197 Ryan Walk Apt. 911, New Xavierfort, MS 33380",0.0,tech,https://images.unsplash.com/photo-1504384308090-c894fdcc538d?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
13,Mandatory cohesive attitude,Mouth new probably agency least already. Old occur word attorney doctor boy task. Him last should table blood strong pretty spend.,2025-09-23 19:37:52.581392,"387 Howell Spur Suite 344, Cynthiafurt, NV 26979",25.05,music,https://images.unsplash.com/photo-1524504388940-b1c1722653e1?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
14,Front-line hybrid intranet,Live hotel size yard change strategy yeah. Approach need letter ago physical hold. Mention must population check media their stand himself.,2025-09-12 12:51:17.930498,"2004 Gardner Trafficway, Deborahmouth, RI 55784",78.85,sports,https://images.unsplash.com/photo-1521412644187-c49fa049e84d?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
