id,title,description,date,venue,ticket_price,category,capacity_max,image_url,status,organizer_id,created_at
1,Reverse-engineered dynamic implementation,"A professional gathering where leaders and entrepreneurs in Maroua share ideas and opportunities.

Peace recently data moment. Health leader down anyone food find type. Issue box movement suffer perform. Service prepare their animal I business down. Skill break front catch. Simply understand color she side while. Join many news policy. Whatever man us decade international. Form song themselves up blue that. Stage community ground generation foreign into time.",2025-11-10 10:35:20.000000,"Cummings, Sanchez and Brown Hall, Maroua",0.0,Business,67,https://picsum.photos/seed/business948790/600/400,Approved,1,2025-09-07 06:48:58.000000
2,Compatible holistic strategy,"A time of worship, fellowship, and spiritual growth at James Ltd Hall, Maroua, open to all.

Anything generation machine represent what. Education lay forward approach third ball media. Past better time war. Heart note blood year wear garden box. Race kid future degree. Center treatment shoulder before dream message. Sister difference trip development under capital job. Bed story with ten arm offer nor. Late gas peace during.",2025-10-12 17:22:20.000000,"James Ltd Hall, Maroua",2400.0,Religious,135,https://picsum.photos/seed/religious354960/600/400,Approved,1,2025-08-02 00:45:21.000000
3,Reactive solution-oriented function,"A professional gathering where leaders and entrepreneurs in Douala share ideas and opportunities.

Responsibility short imagine blue. Issue out voice child since what back. Adult rule industry alone see stay name. Positive wrong player treatment color section task. Consumer along realize pick large drive despite. Beautiful same big. I effect I audience school again. Consider sign summer wind or feeling bit edge. Identify operation she effort be I trouble.",2025-11-25 02:04:57.000000,"Watson, Clark and Avila Hall, Douala",0.0,Business,312,https://picsum.photos/seed/business504967/600/400,Approved,1,2025-09-15 02:58:18.000000
4,User-friendly radical interface,"A time of worship, fellowship, and spiritual growth at Stone Ltd Hall, Limbe, open to all.

Cultural carry cold throw. Open according performance effort whose big instead decision. Partner approach teacher phone top cause pull. Seven hotel budget mean tax. Hospital hold sea various. Economic box series heart life eight manage.",2025-12-16 15:37:07.000000,"Stone Ltd Hall, Limbe",7700.0,Religious,186,https://picsum.photos/seed/religious19166/600/400,Approved,1,2025-08-18 19:07:29.000000
5,Progressive explicit flexibility,"Join us for an unforgettable night of live performances, featuring Holmes-Rios and other talented artists in Buea.

Law organization radio this soon decide. Republican know body. Care or more indicate effect treat drop. Whom view each although drive our up. Mother town throw choice.",2025-10-21 06:23:55.000000,"Gallagher-Martin Hall, Buea",11600.0,Music,359,https://picsum.photos/seed/music655255/600/400,Approved,1,2025-08-27 00:10:52.000000
6,Phased global customer loyalty,"A professional gathering where leaders and entrepreneurs in Limbe share ideas and opportunities.

Would although beautiful address tell. Serious painting southern. Open visit day. Born discover town real situation class road. Buy have with physical buy American but. Large sort past history point shake modern especially. Detail pay store could.",2025-10-08 14:47:07.000000,"Hernandez Inc Hall, Limbe",17400.0,Business,336,https://picsum.photos/seed/business990465/600/400,Approved,1,2025-09-11 00:15:23.000000
7,Integrated leadingedge adapter,"A time of worship, fellowship, and spiritual growth at Bray, Morales and White Hall, Limbe, open to all.

Cut energy now however pick local. Cause develop prevent list customer long mouth discuss. Behavior sport of leader push report. Police beyond bad put owner staff difference. Movie three whatever for enough medical. Fear character field area.",2025-12-21 18:14:55.000000,"Bray, Morales and White Hall, Limbe",2700.0,Religious,486,https://picsum.photos/seed/religious342141/600/400,Approved,1,2025-08-23 19:15:42.000000
8,Optimized explicit structure,"A professional gathering where leaders and entrepreneurs in Maroua share ideas and opportunities.

Front arrive son add unit herself. Others right age worker interesting. Between fall inside successful money ago. Home old magazine gun west which. Capital wait power work consumer wear value. Up science against per exactly culture choose choice. Fear change always measure. Student military marriage dream mouth activity ground. Employee leg indicate probably baby number at more. Mother themselves responsibility term information when. Majority than thus wrong bar.",2025-10-15 20:23:53.000000,"Padilla-Weber Hall, Maroua",16300.0,Business,499,https://picsum.photos/seed/business162946/600/400,Approved,1,2025-09-02 15:56:16.000000
9,Grass-roots leadingedge support,"Discover breathtaking works of art and meet the creative minds shaping culture in Limbe.

Two science road almost game campaign. American part avoid surface describe mention stay. Any every structure likely. Test record change necessary job. Beat play war build away million note send. Build professional enter response. Never campaign work peace let source she. Consider rate above around method model. Table point participant. Test coach phone side detail.",2025-12-03 08:21:34.000000,"Smith-Good Hall, Limbe",4300.0,Art,124,https://picsum.photos/seed/art69321/600/400,Approved,1,2025-09-02 21:57:58.000000
10,Re-contextualized hybrid algorithm,"Discover breathtaking works of art and meet the creative minds shaping culture in Kribi.

Then between total task step field forget. Congress various tough side on everybody. Far team student travel happen. Everything tree at nothing four carry medical. Far democratic discuss. Lay police sense land wind. Leave prevent third action oil. Again economy to consider hope necessary mother. Bring size affect test international agreement country modern. Official all theory respond source. Experience mean week three smile tend seem.",2025-12-05 22:46:21.000000,"Torres-Barber Hall, Kribi",15500.0,Art,321,https://picsum.photos/seed/art738259/600/400,Approved,1,2025-08-27 22:06:58.000000
