id,title,description,date,venue,ticket_price,category,image_url,capacity_max,organizer_id
1,Fundamental hybrid time-frame,"Sound the safe Mr care per. Set quite score price.
Service she next fine. Will move magazine admit keep six.",2025-10-03 05:25:37.000000,"277 Kenneth Junction, South Karen, MD 87823",0.0,music,https://images.unsplash.com/photo-1507874457474-2a0f2d5f57df?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
2,Sharable methodical conglomeration,Article book plant campaign chair rest discuss. Share customer PM treatment. Either between debate probably star agree.,2025-10-04 02:43:52.000000,"729 Lisa Bypass Apt. 610, Joseshire, IL 74824",16.21,sports,https://images.unsplash.com/photo-1521412644187-c49fa049e84d?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
3,Pre-emptive leadingedge solution,Black choose who rather have center eye. Family low painting statement back thought economic. Price crime who plant film.,2025-09-29 08:40:57.000000,"460 Susan Island Apt. 382, West Lauraburgh, KS 48277",0.0,food,https://images.unsplash.com/photo-1551218808-94e220e084d2?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
4,Optional empowering challenge,"Bad sister particular magazine off. Lose TV natural approach.
His issue wonder. There become sort carry according.",2025-10-09 23:07:36.000000,"Unit 0240 Box 8737, DPO AA 46125",75.12,sports,https://images.unsplash.com/photo-1517649763962-0c623066013b?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
5,Open-architected composite productivity,Generation leg course customer huge across say. Case agent offer natural himself shake nation. Whole future test improve power suggest admit cost.,2025-10-06 20:32:34.000000,"733 Diana Glen Apt. 459, Lake Karen, UT 43169",0.0,tech,https://images.unsplash.com/photo-1504384308090-c894fdcc538d?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
6,Down-sized discrete time-frame,Painting south smile serious center think data. Add plan similar cell section standard.,2025-10-05 05:01:33.000000,"58524 Fletcher Knolls Apt. 355, East Hollyberg, DE 89750",0.0,sports,https://images.unsplash.com/photo-1517649763962-0c623066013b?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
7,Extended multi-state implementation,"Meeting down finish voice past order dark. Across anything be age.
Thing organization finally yard every life. Certain someone model we.",2025-09-16 18:54:54.000000,"67970 Robert Heights Apt. 362, East Michael, GA 60931",0.0,business,https://images.unsplash.com/photo-1504384308090-c894fdcc538d?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
8,Universal non-volatile database,Never student pass. Only might decide information. Message indeed bank task. Power movie dark manage.,2025-10-09 14:54:56.000000,"286 Danielle Manor, Mitchellview, KS 87651",76.7,food,https://images.unsplash.com/photo-1543353071-873f17a7a088?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
9,Implemented exuding encoding,Story page concern including. Agree standard know baby drop game. Interest question two language will not product.,2025-09-15 00:08:13.000000,"828 Gene Locks, Stacymouth, KS 06852",65.99,tech,https://images.unsplash.com/photo-1519389950473-47ba0277781c?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
10,Up-sized analyzing parallelism,"Perhaps raise team moment agency. Far president fish. Focus in most pay.
Bar audience citizen TV. Possible yeah action ever sell nice.",2025-10-03 05:53:48.000000,"2475 Kathleen Lakes Apt. 197, Davishaven, NE 54348",0.0,food,https://images.unsplash.com/photo-1543353071-873f17a7a088?crop=entropy&cs=tinysrgb&fit=max&w=800,100,1
