id,title,description,date,venue,ticket_price,category,capacity_max,image_url,status,organizer_id,created_at
1,Automated motivating open system,"Experience the thrill of competition at Mcgrath, Curtis and Cunningham Hall, Yaoundé, bringing together athletes and fans from across Cameroon.

Argue compare toward like in college. Choice mother wife try. Economy total like model among whatever speech. Unit then tough. Media matter hundred office reflect city really.",2025-12-17 21:09:54.000000,"Mcgrath, Curtis and Cunningham Hall, Yaoundé",2600.0,Sport,165,https://picsum.photos/seed/sport278144/600/400,Approved,1,2025-08-04 17:00:54.000000
2,Organic well-modulated Graphical User Interface,"A time of worship, fellowship, and spiritual growth at Mcdonald, Butler and Kaiser Hall, Kribi, open to all.

Character yeah pass impact. Hair life worker top attention resource PM. Against theory real board compare. Each night carry head care chair. Mind teach marriage soon cold. Senior begin instead others.",2025-12-20 20:03:22.000000,"Mcdonald, Butler and Kaiser Hall, Kribi",13200.0,Religious,105,https://picsum.photos/seed/religious117091/600/400,Approved,1,2025-08-08 16:27:09.000000
3,Focused logistical infrastructure,"A professional gathering where leaders and entrepreneurs in Yaoundé share ideas and opportunities.

Space federal million every job simple. Successful possible any local very blood wear. Want stand pick water. Perhaps someone before. Draw now hospital three determine work role claim.",2025-10-30 22:25:58.000000,"Harris, Peterson and Vang Hall, Yaoundé",11200.0,Business,470,https://picsum.photos/seed/business348463/600/400,Approved,1,2025-08-07 02:59:26.000000
4,Quality-focused multimedia customer loyalty,"Join us for an unforgettable night of live performances, featuring Stevens-Hanna and other talented artists in Buea.

Car defense charge friend. And draw finally place. Want event adult great sound him scene bad. Security ability address way argue establish church. Difference condition through between read.",2025-12-09 22:27:40.000000,"Henry-Mueller Hall, Buea",16100.0,Music,403,https://picsum.photos/seed/music848642/600/400,Approved,1,2025-09-22 00:30:34.000000
5,Phased full-range open system,"A unique opportunity to connect with innovators, developers, and tech leaders at Elliott, Cox and James Hall, Kribi in Kribi.

Act thousand standard glass agency property. Itself camera back new. Wall and enjoy. Ago organization trial sell themselves perform structure. Pass beyond leader evidence save policy girl. Rule its whose fast color home read. Argue land analysis decide again middle.",2025-11-07 17:34:36.000000,"Elliott, Cox and James Hall, Kribi",0.0,Tech,286,https://picsum.photos/seed/tech876801/600/400,Approved,1,2025-08-21 23:46:11.000000
6,User-centric multimedia hardware,"A time of worship, fellowship, and spiritual growth at Jones-Church Hall, Buea, open to all.

Tree or authority win drive pass field. Contain card beyond century bar future certainly. Usually song cold no pick according whole. Attorney improve cost police in design. Speak spend person tax best ground also. Audience speak change fall player land above TV. Ever morning vote station another significant. Final allow anyone war claim lawyer PM. Wonder such garden ready gas sense probably.",2025-12-03 09:08:29.000000,"Jones-Church Hall, Buea",4700.0,Religious,438,https://picsum.photos/seed/religious587668/600/400,Approved,1,2025-09-10 04:16:04.000000
7,Balanced stable frame,"Discover breathtaking works of art and meet the creative minds shaping culture in Douala.

Activity hundred religious food marriage reveal off. Experience store sure reality chair future camera. Wall every least strong rise. National cut animal stop piece. He themselves be option. Determine else style goal debate. Various would least security add possible. Fire big wish fall toward peace role. Approach different civil. Anyone assume picture leave than. Really approach another level piece sit open force.",2025-11-09 06:09:55.000000,"Barber, Brown and Tanner Hall, Douala",13500.0,Art,421,https://picsum.photos/seed/art220555/600/400,Approved,1,2025-08-16 01:01:37.000000
8,Expanded clear-thinking workforce,"Join us for an unforgettable night of live performances, featuring Mcdonald-Grant and other talented artists in Garoua.

Collection ball down that account daughter can probably. Money suffer worker. Already go away ball hand of information. Quickly hand impact add staff. Nearly bit involve. Claim anything appear store rise another suggest. Letter play happen rule. Remain better data might. Serve large analysis between. Pull standard produce management cost customer. Indeed music sister kid activity follow knowledge. Painting play old rich. Pay husband adult TV yes.",2025-11-11 13:45:27.000000,"Henson Group Hall, Garoua",14400.0,Music,148,https://picsum.photos/seed/music515265/600/400,Approved,1,2025-07-28 16:34:01.000000
9,Focused well-modulated open system,"A professional gathering where leaders and entrepreneurs in Limbe share ideas and opportunities.

Choose role mind before. Floor ever safe begin north. Any only question. Hot family dog network couple Mr. Note party available way great. Energy account dog return. Ahead take green level edge think nearly pull. Behind cup window lose candidate list one central.",2025-10-23 10:43:58.000000,"Owen Ltd Hall, Limbe",3500.0,Business,202,https://picsum.photos/seed/business307009/600/400,Approved,1,2025-08-21 14:49:34.000000
10,Multi-tiered content-based interface,"A professional gathering where leaders and entrepreneurs in Ebolowa share ideas and opportunities.

Say attorney bank result professor vote field. Store inside past road visit official. Radio drive economic entire hour card. Drop number five anyone. Our better current record laugh only base. Theory risk evidence itself. Without child son risk economy five already. Head agent hope.",2025-12-05 20:18:42.000000,"Williams-Miles Hall, Ebolowa",4500.0,Business,122,https://picsum.photos/seed/business177778/600/400,Approved,1,2025-09-17 16:02:53.000000
