id,title,description,date,venue,ticket_price,category,capacity_max,image_url,status,organizer_id
1,Re-contextualized zero tolerance orchestration,"A professional gathering where leaders and entrepreneurs in Maroua share ideas and opportunities.

Require good stop life military. Job section carry store television. Shake course sometimes floor main. Technology consumer face ok recent big message. Again center set theory provide.",2025-10-26 04:20:11.000000,"Mckay, Williams and Pineda Hall, Maroua",19600.0,Business,423,https://picsum.photos/seed/business420871/600/400,Approved,1
2,Re-engineered composite parallelism,"Experience the thrill of competition at Mccormick PLC Hall, Maroua, bringing together athletes and fans from across Cameroon.

Spring who quickly apply card suddenly turn. Process suddenly eight. This goal six act full item so. To listen whose firm before.",2025-10-04 08:24:55.000000,"Mccormick PLC Hall, Maroua",18300.0,Sport,320,https://picsum.photos/seed/sport611833/600/400,Approved,1
3,Future-proofed fault-tolerant solution,"A unique opportunity to connect with innovators, developers, and tech leaders at Zuniga PLC Hall, Bamenda in Bamenda.

Check skin check prove task adult. Little this deal agreement. Happen exactly manager owner whatever effect learn. National most write base many employee month. Relate already dinner case.",2025-11-23 01:20:53.000000,"Zuniga PLC Hall, Bamenda",0.0,Tech,217,https://picsum.photos/seed/tech99478/600/400,Approved,1
4,Ameliorated contextually-based info-mediaries,"A time of worship, fellowship, and spiritual growth at Smith Ltd Hall, Bamenda, open to all.

Specific decide much middle pay wrong scene. Your tax eye black simply child respond. Official identify focus image compare deep. Mr word among even can nation huge free. Everybody part national indeed reality might evening. Owner ahead everybody on.",2025-12-22 22:35:45.000000,"Smith Ltd Hall, Bamenda",5100.0,Religious,221,https://picsum.photos/seed/religious772019/600/400,Approved,1
5,Enterprise-wide user-facing function,"A professional gathering where leaders and entrepreneurs in Kribi share ideas and opportunities.

All red yes class. Simple student fire. Pay audience company ready hotel inside. Outside business effect son especially design. Tend interest type half lead arm. Option pressure cover might attention. Conference cut national eat artist. Main rate may realize. Understand collection doctor. New area hope despite whatever true picture.",2025-12-23 05:12:54.000000,"West LLC Hall, Kribi",12900.0,Business,289,https://picsum.photos/seed/business628178/600/400,Approved,1
6,Persistent 24/7 benchmark,"Discover breathtaking works of art and meet the creative minds shaping culture in Nkongsamba.

Wide seem paper miss clear. New various assume. Catch suddenly sign card chair guy put. Do investment effect center. Million range wish leave. Finally field brother head deal whether. Former attention yard sister by start. Both say once. Quickly its talk left.",2025-10-09 09:23:05.000000,"King and Sons Hall, Nkongsamba",10300.0,Art,439,https://picsum.photos/seed/art920850/600/400,Approved,1
7,Balanced background hierarchy,"Experience the thrill of competition at Howard, Cook and Douglas Hall, Douala, bringing together athletes and fans from across Cameroon.

Minute several every guess final act worker. Where save often short begin movement product. Purpose material edge subject. Learn doctor include fill finally technology hospital force. Bill else table never method be project player. Effect affect tonight during certain wait. Per yes kid kitchen painting suggest economy. Money he member clearly hit she. Onto walk specific management book. Serve indeed claim might.",2025-11-13 13:01:51.000000,"Howard, Cook and Douglas Hall, Douala",1800.0,Sport,266,https://picsum.photos/seed/sport733388/600/400,Approved,1
8,Persevering empowering service-desk,"A time of worship, fellowship, and spiritual growth at Cabrera LLC Hall, Maroua, open to all.

Too close career. Entire value democratic unit. Teach local head allow. Employee listen anyone. Sense Mr body scientist beautiful call. Office trouble certain talk pretty market that itself. Wife change ever attorney. Wind blue serious marriage focus road act. Apply soldier particularly describe interview animal start. Economy end thus skin.",2025-09-29 19:11:26.000000,"Cabrera LLC Hall, Maroua",6900.0,Religious,268,https://picsum.photos/seed/religious547918/600/400,Approved,1
9,Business-focused maximized superstructure,"A professional gathering where leaders and entrepreneurs in Garoua share ideas and opportunities.

Teacher everyone girl food. Sport action trade these their. Head question police reality state central. Show chair couple consumer peace occur. Ten throw identify listen baby before. International happy issue week check such use. Financial medical culture only trip. Picture real customer provide.",2025-12-08 18:27:15.000000,"Beck-Fox Hall, Garoua",6400.0,Business,75,https://picsum.photos/seed/business942474/600/400,Approved,1
10,Monitored full-range synergy,"Join us for an unforgettable night of live performances, featuring Fernandez PLC and other talented artists in Yaoundé.

Doctor society traditional lot ahead movie. Give position including hand involve cultural get. Since strategy fast rich region the bar. Look foreign our now hit dream. Stock without main series change explain line. Professor hit by try. Along western them she range radio. Public continue week.",2025-12-09 00:01:37.000000,"Reid, Wright and Bradley Hall, Yaoundé",3000.0,Music,328,https://picsum.photos/seed/music616513/600/400,Approved,1
11,Synchronized encompassing system engine,"Experience the thrill of competition at Gonzalez-George Hall, Douala, bringing together athletes and fans from across Cameroon.

Anyone particular worry when. Interview poor recognize arm. Discover notice play sometimes west. Book manager development face easy effort attention worry. Few job condition argue. Left week politics build thousand positive.",2025-10-24 17:57:39.000000,"Gonzalez-George Hall, Douala",10400.0,Sport,236,https://picsum.photos/seed/sport802075/600/400,Approved,1
12,Realigned background task-force,"Join us for an unforgettable night of live performances, featuring Wallace-Hoover and other talented artists in Ebolowa.

Half no still lawyer wall center. But maybe dinner summer within reason. Institution free cover at million director. Financial late push four memory perhaps happen. Nearly type black analysis. After option might pass. Three wear ground serve staff move everyone. Again artist bill discussion or camera. Team forward open serious trouble trade. Finish quickly push add around.",2025-10-08 03:12:32.000000,"Carter, Bautista and Sweeney Hall, Ebolowa",3900.0,Music,473,https://picsum.photos/seed/music209665/600/400,Approved,1
13,Right-sized asynchronous flexibility,"A unique opportunity to connect with innovators, developers, and tech leaders at Galloway Ltd Hall, Kribi in Kribi.

Fine find present stock turn mission memory rest. Wide rate contain air. Sense action art manage firm small. Candidate sound wait tend policy surface simply. Design almost it since whether fish. Fish let property table various technology. Quality almost why care inside. Mind fall around major decision. Worker defense read property sell. Spend yourself program whom drop carry.",2025-11-06 11:19:32.000000,"Galloway Ltd Hall, Kribi",7600.0,Tech,308,https://picsum.photos/seed/tech40496/600/400,Approved,1
14,Fully-configurable real-time hierarchy,"A time of worship, fellowship, and spiritual growth at Mccarthy Inc Hall, Douala, open to all.

Energy true station really. Leave chance environmental. Edge large then stay. Here meeting seek measure. Wide science available threat fish support stop. Soon learn yard above somebody person artist next.",2025-12-05 19:59:45.000000,"Mccarthy Inc Hall, Douala",14300.0,Religious,174,https://picsum.photos/seed/religious646239/600/400,Approved,1
15,Persistent 24hour throughput,"A time of worship, fellowship, and spiritual growth at Underwood, Anderson and Merritt Hall, Ebolowa, open to all.

None TV arm director how agreement. Focus ahead thought play. Specific attorney at information beat. Part dream light night his. Front around you program these discuss enjoy. Girl foreign build safe impact.",2025-11-07 02:16:12.000000,"Underwood, Anderson and Merritt Hall, Ebolowa",9800.0,Religious,330,https://picsum.photos/seed/religious598587/600/400,Approved,1
